Unnamed: 0,claim_en,caption2,image_id,claim_url,veracity,article_path,datePub,rating
1115,"Photograph shows a rare, recently discovered trans-species of human-dog hybrid.","The human-like dog and her offspring are a sculpture entitled The Young Family by artist/sculptor Patricia Piccinini, shown as part of her We Are Family exhibition in 2003",cosmos/test/1115.jpg,https://www.snopes.com/fact-check/the-young-family/,False,dataset/cosmos/articles/the-young-family.txt,2005-05-05T17:00:00Z,false
1116,Police in Paris Confiscate 'Baguette Knives' from Fuel Tax Protesters.,"The photographs were taken at a branch of La Chaise Longue, a chain store with locations throughout France that specializes in novelty household items and gifts",cosmos/test/1116.png,https://www.snopes.com/fact-check/baguette-knives-paris-protests/,False,dataset/cosmos/articles/baguette-knives-paris-protests.txt,2018-12-07T09:13:59Z,miscaptioned
1117,Images of what looked like a bread knife disguised in a modified baguette and described as âBladed weapons confiscated from rioters by the Paris policeâ,"The photographs were taken at a branch of La Chaise Longue, a chain store with locations throughout France that specializes in novelty household items and gifts",cosmos/test/1117.png,https://www.snopes.com/fact-check/baguette-knives-paris-protests/,False,dataset/cosmos/articles/baguette-knives-paris-protests.txt,2018-12-07T09:13:59Z,miscaptioned
1118,"A boy left his bike chained to a tree when he went away to war in 1914. He never returned, leaving the tree no choice but to grow around the bike.",The bicycle was left behind in the mid-1950s by a local resident who simply abandoned it,cosmos/test/1118.jpg,https://www.snopes.com/fact-check/bicycle-tree/,False,dataset/cosmos/articles/bicycle-tree.txt,2012-12-29T09:45:54Z,miscaptioned
1119,Police officers leave flowers outside Croydon custody centre in south London today following the shooting,Police officers leave flowers on a stone plinth outside a police building,cosmos/test/1119.jpg,https://www.bbc.com/news/in-pictures-54280575,True,,,
1120,Are These Towering Snow Walls in Massachusetts,The journey of Tateyama Kurobe in Japan,cosmos/test/1120.jpg,https://www.snopes.com/fact-check/snow-walls/,False,dataset/cosmos/articles/snow-walls.txt,2015-02-10T01:21:32Z,miscaptioned
1121,A member of the clinical staff at Royal Papworth Hospital in Cambridge wears personal protective equipment (PPE) as she cares for a patient at the Intensive Care unit.,A clinical staff member holds the head of a patient whilst wearing PPE,cosmos/test/1121.jpg,https://www.bbc.com/news/in-pictures-55317262,True,,,
1122,This runner was going so fast,A rainbow at the brilliant Colinton Tunnel,cosmos/test/1122.jpg,https://www.bbc.com/news/uk-scotland-52769636,True,,,
1123,"Senator Chuck Schumer, the minority leader, and Speaker Nancy Pelosi leaving the West Wing after meeting with President Trump.",Democratic Party leaders in the US House of Representatives and Senate after meeting with the president at the White House.,cosmos/test/1123.jpg,https://www.theguardian.com/us-news/2019/jan/10/thursday-us-briefing-trump-throws-temper-tantrum-at-shutdown-talks,True,,,
1124,"Bruce Murray said of his photo of two joggers: ""I took this on a very foggy walk to work in Edinburgh.""",Joggers in Edinburgh,cosmos/test/1124.jpg,https://www.bbc.com/news/uk-scotland-54871941,True,,,
1125,"A video shows U.S. President Donald Trump mocking the death of George Floyd and/or Eric Garner by pretending to choke and saying, ""I can't breathe.""","President Donald Trump addresses supporters during rally at the Broadmoor World Arena in Colorado Springs, Colorado on February 20, 2020",cosmos/test/1125.jpg,https://www.snopes.com/fact-check/video-trump-mocking-garner-floyd/,False,dataset/cosmos/articles/video-trump-mocking-garner-floyd.txt,2020-06-09T07:57:40Z,miscaptioned
1126,"Frank Samet: ""My wife at the start of her 1,500-piece jigsaw puzzle.""",Woman doing a jigsaw puzzle,cosmos/test/1126.jpg,https://www.bbc.com/news/in-pictures-52462204,True,,,
1127,"A photograph shows a packed arena for President Trump's June 2020 rally in Tulsa, Oklahoma.","According to the Tulsa Fire Department, a little over 6,000 people showed up for Trump's recent rally in Tulsa, Oklahoma.",cosmos/test/1127.jpg,https://www.snopes.com/fact-check/trump-tulsa-rally-crowd/,False,dataset/cosmos/articles/trump-tulsa-rally-crowd.txt,2020-06-24T02:43:07Z,miscaptioned
1128,People eat lunch at a free soup kitchen run by a Catholic church on the outskirts of Caracas.,Venezuelans eat lunch in a free dining room run by the Catholic Church on the outskirts of Caracas.,cosmos/test/1128.jpg,https://www.nytimes.com/2019/01/10/world/americas/venezuela-maduro-inauguration.html,True,,,
1129,"Piles of recycling and general rubbish lying uncollected at Tesco Extra Store in Wembley, north London",An aerial view of lots of rubbish discarded next to a recycling centre,cosmos/test/1129.jpg,https://www.bbc.com/news/in-pictures-55317262,True,,,
1130,A regular-sized penny and a picture of a much smaller penny and claimed that the coin had shrunk after it was put in a microwave for about two minutes,"These pictures do not show a microwaved penny, as pennies will not shrink if you put them in as microwave oven.",cosmos/test/1130.png,https://www.snopes.com/fact-check/shrink-a-penny-in-a-microwave/,False,dataset/cosmos/articles/shrink-a-penny-in-a-microwave.txt,2019-11-11T05:06:51Z,false
1131,Since people were not taking the police seriously the Kenyan government started using the Maasai tribe for the curfew,This video actually comes from a Kenyan comedian and was created for entertainment purposes.,cosmos/test/1131.png,https://www.snopes.com/fact-check/kenyan-government-maasai-tribe/,False,dataset/cosmos/articles/kenyan-government-maasai-tribe.txt,2020-04-07T08:32:02Z,miscaptioned
1132,"The TV show ""The Simpsons"" predicted the death of George Floyd.",These images do not show a âpredictionâ that âThe Simpsonsâ made in the 1990s.,cosmos/test/1132.png,https://www.snopes.com/fact-check/simpsons-predict-george-floyd/,False,,2020-06-02T04:23:06Z,false
1133,A photograph shows U.S. Rep. Lauren Boebert with a group of insurrectionists on the steps of the U.S. Capitol the day before the Jan. 6 riot.,"The above-displayed image shows Boebert with members of the âBikers for Trumpâ group, as well as the American Patriots III%, an anti-government extremist group.",cosmos/test/1133.png,https://www.snopes.com/fact-check/lauren-boebert-capitol-steps/,False,dataset/cosmos/articles/lauren-boebert-capitol-steps.txt,2021-01-13T02:00:09Z,miscaptioned
1134,"Felix Tshisekedi, a largely untested candidate, received more than seven million votes, according to results released by the Electoral Commission.","Felix Tshisekedi, 55, at his party headquarters in KInshasa the night his provisional election victory was announced on January 10, 2019",cosmos/test/1134.jpg,https://www.georgeherald.com/News/Article/International/president-s-inauguration-in-dr-congo-may-be-postponed-party-source-201901210215,True,,,
1135,President Trump said that the country currently has a global trade deficit of $800 billion,President Donald Trump's statements on the subject leave out the country's $244 billion services surplus.,cosmos/test/1135.jpg,https://www.snopes.com/fact-check/is-the-u-s-global-trade-deficit-really-800-billion/,False,,2018-03-09T00:20:10Z,false
1136,Contestants prepare themselves backstage at Iron Fit Bodybuilding on Saturday.,"Bodybuilders gather in the warm-up area backstage. Some are talking, others are exercising.",cosmos/test/1136.jpg,https://www.bbc.com/news/world-africa-55231958,True,,,
1137,"A man keeps dry as he walks through rainy Johannesburg, South Africa, on Tuesday.",A man in a yellow rain coat walks past a brightly coloured mural.,cosmos/test/1137.jpg,https://www.bbc.com/news/world-africa-55932525,True,,,
1138,"On Tuesday in Cape Town activists call for the removal of this colonial-era statue of Louis Botha, the first prime minister of South Africa.","Demonstrators stand next to the statue of Louis Botha on horseback, the first prime minister of the Union of South Africa, during a demonstration calling for the removal of the statue in front of the South African Parliament, in Cape Town on June 16, 2020.",cosmos/test/1138.jpg,https://www.bbc.com/news/world-africa-53089693,True,,,
1139,The Japanese government banned the development of 5G technology over health concerns.,"A 5G sign is displayed at the Mobile World Congress (MWC) in Barcelona in February. 5G networks are expected to usher in real-time applications that could shift the economy, much as 4G enabled the creation of companies including Amazon, Airbnb and Uber.",cosmos/test/1139.jpg,https://www.snopes.com/fact-check/japan-5g-ban/,False,,2019-10-16T05:31:28Z,false
1140,"On the same day in Senegal's capital Dakar, these girls wear bright and beautiful dresses for Eid al-Adha celebrations...",Girls wearing new clothes are pictured on the first day of Eid al-Adha in Dakar.,cosmos/test/1140.jpg,https://www.bbc.com/news/world-africa-53681247,True,,,
1141,"A photograph shows members of the NYPD wearing ""I Can Breathe"" shirts mocking the death of George Floyd.","The image actually shows protesters from a demonstration in December 2014, months after the death of Eric Garner, a black man, at the hands of an NYPD officer, and more than five years before the death of George Floyd.",cosmos/test/1141.png,https://www.snopes.com/fact-check/i-can-breathe-shirts/,False,dataset/cosmos/articles/i-can-breathe-shirts.txt,2020-06-01T08:58:53Z,miscaptioned
1142,"In February 2020, the claim that rapper Eminem (Marshall Mathers) had been diagnosed with new coronavirus attracted attention on social media",Eminem on stage at Bonnaroo Arts And Music Festival,cosmos/test/1142.jpg,https://www.snopes.com/fact-check/eminem-coronavirus/,False,,2020-02-07T02:17:59Z,false
1143,"A photograph shows Russia President Vladimir Putin's house in Sochi, Russia.",Image is not genuine photograph of Putinâs house â or even a physical location at all. This is a 3D concept design by architect Roman Vlasov.,cosmos/test/1143.png,https://www.snopes.com/fact-check/putin-house-russia/,False,dataset/cosmos/articles/putin-house-russia.txt,2021-04-06T01:38:06Z,miscaptioned
1144,Clowns entertain Palestinian children during a lockdown following an outbreak of coronavirus in Khan Younis in the southern Gaza Strip.,Clowns wave at children who look out of a window,cosmos/test/1144.jpg,https://www.bbc.com/news/in-pictures-54025151,True,,,
1145,A billboard screen in Picadilly Circus shows an image of the Queen,"the Queen gave a message of hope in a special address to the nation, seen here on a billboard screen in an empty Piccadilly Circus in central London",cosmos/test/1145.jpg,https://www.bbc.com/news/in-pictures-55317262,True,,,
1146,"In July 2017, Don Moen died of ""stomach pain"".",A dubious web site falsely reported the death of the Christian Contemporary music artist Don Moen.,cosmos/test/1146.jpg,https://www.snopes.com/fact-check/don-moen-death-hoax/,False,,2017-07-12T03:29:35Z,false
1147,Photographs show a damaged jet engine repaired with seatbelts during a refueling stop.,"While the pictures do show an engine that has been removed from an aircraft, they do not document a case of substandard repairs",cosmos/test/1147.jpg,https://www.snopes.com/fact-check/fan-belt/,False,dataset/cosmos/articles/fan-belt.txt,2007-03-11T17:00:00Z,miscaptioned
1148,Donald Trump suggested he'd use nuclear weapons against Mexico if they refused to build and pay for a wall.,"No, Donald Trump didn't suggest dropping nuclear bombs on Mexico if they refused to build the wall.",cosmos/test/1148.jpg,https://www.snopes.com/fact-check/trump-to-nuke-mexico/,False,,2016-05-05T03:03:02Z,false
1149,Photograph showed a 9-year-old girl who had been impregnated by a Muslim man,An image of a young child in Brazil with an enlarged liver,cosmos/test/1149.png,https://www.snopes.com/fact-check/muslim-man-pregnant-child/,False,dataset/cosmos/articles/muslim-man-pregnant-child.txt,2019-04-26T07:26:11Z,miscaptioned
